ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
13557	RAW	591	AlacatlatzalaMixtec	yí'í	yí'í	j i ⁵ ʔ i ⁵	j i ⁵ ʔ i ⁵	NA	anderson2006vocabulario
240	BITTER	51	AlacatlatzalaMixtec	yo̠va̠	yo̠va̠	j o ¹ β a ¹	j o ¹ β a ¹	NA	anderson2006vocabulario
9286	TASSEL	751	AlacatlatzalaMixtec	yoko̠	yoko̠	j o ³ k o ¹	j o ³ k o ¹	NA	anderson2006vocabulario
224	PLAIN	535	AlacatlatzalaMixtec	yoso̠	yoso̠	j o ³ s o ¹	j o ³ s o ¹	NA	anderson2006vocabulario
11108	MOUNTAIN OR HILL	437	AlacatlatzalaMixtec	yuku̠	yuku̠	j u ³ k u ¹	j u ³ k u ¹	NA	anderson2006vocabulario
10930	DEW	167	AlacatlatzalaMixtec	yúyú	yúyú	j u ⁵ j u ⁵	j u ⁵ j u ⁵	NA	anderson2006vocabulario
225	LIME (MATERIAL)	399	AlacatlatzalaMixtec	kaka	kaka	k a ³ k a ³	k a ³ k a ³	NA	anderson2006vocabulario
11641	GREEN	305	AlacatlatzalaMixtec	kuii̠	kuii̠	kʷ i ³ i ¹	kʷ i ³ i ¹	irregular tones, expected 5.1	anderson2006vocabulario
7680	RABBIT	578	AlacatlatzalaMixtec	leson	leson	l e ³ s õ ³	l e ³ s õ ³	NA	anderson2006vocabulario
211	CHAYOTE	96	AlacatlatzalaMixtec	naña̠	naña̠	n a ³ ɲ a ¹	n a ³ ɲ a ¹	NA	anderson2006vocabulario
208	GREEN BEAN	308	AlacatlatzalaMixtec	ndi̠chi	ndi̠chi	ⁿd i ¹ tʃ i ³	ⁿd i ¹ tʃ i ³	NA	anderson2006vocabulario
7112	SQUIRREL	35 698	AlacatlatzalaMixtec	ndikuáño	ndikuáño	ⁿd i ³ + kʷ a ⁵ ɲ o ³	ⁿd i ³ + kʷ a ⁵ ɲ o ³	NA	anderson2006vocabulario
216	MAMEY	411	AlacatlatzalaMixtec	ndika̠	ndika̠	ⁿd i ³ k a ¹	ⁿd i ³ k a ¹	NA	anderson2006vocabulario
206	EAR OF CORN (FRESH)	199	AlacatlatzalaMixtec	ndisi̠	ndisi̠	ⁿd i ³ s i ¹	ⁿd i ³ s i ¹	NA	anderson2006vocabulario
202	WING	853	AlacatlatzalaMixtec	ndixi̠n	ndixi̠n	ⁿd i ³ ʃ ĩ ¹	ⁿd i ³ ʃ ĩ ¹	irregular tones, expected 1.1	anderson2006vocabulario
9520	SUGAR CANE	734	AlacatlatzalaMixtec	ndo̠o̠	ndo̠o̠	ⁿd o ¹ o ¹	ⁿd o ¹ o ¹	NA	anderson2006vocabulario
204	GRASS	320 140	AlacatlatzalaMixtec	ndáyo'o	ndáyo'o	ⁿt a ⁵ + j o ³ ʔ o ³	ⁿt a ⁵ + j o ³ ʔ o ³	NA	anderson2006vocabulario
213	SWEET POTATO	738	AlacatlatzalaMixtec	ñá'mi	ñá'mi	ɲ a ⁵ ʔ m i ³	ɲ a ⁵ ʔ m i ³	irregular tones, expected 3.3	anderson2006vocabulario
193	HAWK	193	AlacatlatzalaMixtec	sí'ñá	sí'ñá	s i ⁵ ʔ ɲ a ⁵	s i ⁵ ʔ ɲ a ⁵	NA	anderson2006vocabulario
6778	GRASSHOPPER	9 300	AlacatlatzalaMixtec	ti̠ka	ti̠ka	t + i ¹ k a ³	t + i ¹ k a ³	NA	anderson2006vocabulario
4497	COCKROACH	126	AlacatlatzalaMixtec	ti̠un	ti̠un	t i ¹ ũ ³	t i ¹ ũ ³	NA	anderson2006vocabulario
212	TOMATO	9 775	AlacatlatzalaMixtec	tinana	tinana	t i ³ + n a ³ n a ³	t i ³ + n a ³ n a ³	NA	anderson2006vocabulario
4474	FISH	9 242	AlacatlatzalaMixtec	tia̠ká	tia̠ká	tʲ + a ¹ k a ⁵	tʲ + a ¹ k a ⁵	NA	anderson2006vocabulario
8246	ANT	9 882	AlacatlatzalaMixtec	tio̠ko	tio̠ko	tʲ + o ¹ k o ³	tʲ + o ¹ k o ³	NA	anderson2006vocabulario
8698	ROOT	9 619	AlacatlatzalaMixtec	tio̠'o	tio̠'o	tʲ + o ¹ ʔ o ³	tʲ + o ¹ ʔ o ³	NA	anderson2006vocabulario
4661	FURROW	273	AlacatlatzalaMixtec	chi̠chi	chi̠chi	tʃ i ¹ tʃ i ³	tʃ i ¹ tʃ i ³	NA	anderson2006vocabulario
10684	CLOUD	120	AlacatlatzalaMixtec	vi̠ko̠	vi̠ko̠	β i ¹ k o ¹	β i ¹ k o ¹	NA	anderson2006vocabulario
215	PRICKLY PEAR CACTUS	564	AlacatlatzalaMixtec	vi̠'nda̠	vi̠'nda̠	β i ¹ ʔ ⁿd a ¹	β i ¹ ʔ ⁿd a ¹	NA	anderson2006vocabulario
13400	HOLE	341	AlacatlatzalaMixtec	yāƀì	yāƀì	j a ³ β i ¹	j a ³ β i ¹	NA	durr1987preliminary
13049	THREAD	768	AlacatlatzalaMixtec	yìʔƀà	yìʔƀà	j i ¹ ʔ β a ¹	j i ¹ ʔ β a ¹	NA	durr1987preliminary
20498	COMB	136	AlacatlatzalaMixtec	kʷìkà	kʷìkà	kʷ i ¹ k a ¹	kʷ i ¹ k a ¹	NA	durr1987preliminary
7409	TONGUE	781	AlacatlatzalaMixtec	láà	láà	l a ⁵ a ¹	l a ⁵ a ¹	NA	durr1987preliminary
20424	HEN	101	AlacatlatzalaMixtec	tì̧ú̧	tì̧ú̧	t ĩ ¹ ũ ⁵	t ĩ ¹ ũ ⁵	NA	durr1987preliminary
11201	CORN STALK	150	AlacatlatzalaMixtec	ña̧ma̧	ña̧ma̧	ɲ a m ã	ɲ a m ã	NA	josserand1983mixtec
8827	MAT	416	AlacatlatzalaMixtec	yiƀi	yiƀi	j i β i	j i β i	NA	josserand1983mixtec
9524	HAWK	192 1045	AlacatlatzalaMixtec	tasi-yaʔa	tasi-yaʔa	t a s i + j a ʔ a	t a s i + j a ʔ a	NA	josserand1983mixtec
8247	PIMPLE	529	AlacatlatzalaMixtec	ⁿdiʔi	ⁿdiʔi	ⁿd i ʔ i	ⁿd i ʔ i	NA	josserand1983mixtec
20513	WATER	402	AlacatlatzalaMixtec	ⁿduta	ⁿduta	ⁿd u t a	ⁿd u t a	NA	josserand1983mixtec
7228	BLOOD	65	AlacatlatzalaMixtec	yii	yii	j i i	j i i	NA	josserand1983mixtec
7681	NOSE	496	AlacatlatzalaMixtec	siti̧	siti̧	s i t ĩ	s i t ĩ	NA	josserand1983mixtec
7800	NECK	465	AlacatlatzalaMixtec	siko̧	siko̧	s i k õ	s i k õ	NA	josserand1983mixtec
10324	FEATHER	227	AlacatlatzalaMixtec	tò̧mi̧	tò̧mi̧	t o ¹ m ĩ	t o ¹ m ĩ	NA	josserand1983mixtec
10101	CAT	88	AlacatlatzalaMixtec	(mí̧štó)	mí̧štó	m ĩ ⁵ ʃ t o ⁵	m ĩ ⁵ ʃ t o ⁵	NA	josserand1983mixtec
256	BONE	74	AlacatlatzalaMixtec	yīki	yīki	j i ³ k i ¹	j i ³ k i ¹	NA	zylstra1991syntactic
17480	COTTON	157	AlacatlatzalaMixtec	kāchī	kāchī	k a ¹ tʃ i ¹	k a ¹ tʃ i ¹	NA	zylstra1991syntactic
272	HORN (ANATOMY)	350	AlacatlatzalaMixtec	ndiki	ndiki	ⁿd i ³ k i ³	ⁿd i ³ k i ³	irregular tones, expected 3.1	zylstra1991syntactic
287	PLAIN	535	AlacatlatzalaMixtec	ndōsō	ndōsō	ⁿt o ³ s o ³	ⁿt o ³ s o ³	irregular tones, expected 3.1	zylstra1991syntactic
255	OWNER	485 512	AlacatlatzalaMixtec	shi-tóhó	shi-tóhó	ʃ i ³ + t o ⁵ ʔ o ⁵	ʃ i ³ + t o ⁵ ʔ o ⁵	NA	zylstra1991syntactic
279	TOMATO	9 775	AlacatlatzalaMixtec	ti-nānā	ti-nānā	t i ¹ + n a ³ n a ³	t i ¹ + n a ³ n a ³	NA	zylstra1991syntactic
231	THREE	771	AlacatlatzalaMixtec	u̠ni̠	u̠ni̠	u ¹ n i ¹	irregular, expected oni	NA	zylstra2012gramatica
248	WHEN	840	AlacatlatzalaMixtec	ama	ama	a ³ m a ³	a ³ m a ³	NA	zylstra2012gramatica
4773	NINE	490	AlacatlatzalaMixtec	i̠i̠n	i̠i̠n	ĩ ¹ ĩ ¹	ĩ ¹ ĩ ¹	NA	zylstra2012gramatica
233	SIX	652	AlacatlatzalaMixtec	i̠ño̠	i̠ño̠	i ¹ ɲ o ¹	i ¹ ɲ o ¹	NA	zylstra2012gramatica
4556	DOG	174	AlacatlatzalaMixtec	ina	ina	i ³ n a ³	i ³ n a ³	NA	zylstra2012gramatica
229	WHITE	843	AlacatlatzalaMixtec	yaa	yaa	j a ³ a ³	j a ³ a ³	NA	zylstra2012gramatica
219	GOURD BOWL	291	AlacatlatzalaMixtec	yaxi̠n	yaxi̠n	j a ³ ʃ ĩ ¹	j a ³ ʃ ĩ ¹	NA	zylstra2012gramatica
13399	NEAR	459	AlacatlatzalaMixtec	yatin	yatin	j a ³ t ĩ ³	j a ³ t ĩ ³	NA	zylstra2012gramatica
209	CHILI PEPPER	107	AlacatlatzalaMixtec	ya'a̠	ya'a̠	j a ³ ʔ a ¹	j a ³ ʔ a ¹	NA	zylstra2012gramatica
5569	HAIR	311	AlacatlatzalaMixtec	yisi̠	yisi̠	j i ³ s i ¹	j i ³ s i ¹	NA	zylstra2012gramatica
4639	FLOWER	246	AlacatlatzalaMixtec	yita	yita	j i ³ t a ³	j i ³ t a ³	NA	zylstra2012gramatica
203	TREE	799	AlacatlatzalaMixtec	yito̠n	yito̠n	j i ³ t õ ¹	j i ³ t õ ¹	NA	zylstra2012gramatica
6302	PATH	523	AlacatlatzalaMixtec	yichi̠	yichi̠	j i ³ tʃ i ¹	j i ³ tʃ i ¹	NA	zylstra2012gramatica
174	FATHER	221	AlacatlatzalaMixtec	yivá	yivá	j i ³ β a ⁵	j i ³ β a ⁵	irregular tones, expected 3.1	zylstra2012gramatica
222	MOON	430	AlacatlatzalaMixtec	yo̠o̠	yo̠o̠	j o ¹ o ¹	j o ¹ o ¹	NA	zylstra2012gramatica
13048	SALTY	628	AlacatlatzalaMixtec	yo̠'va̠	yo̠'va̠	j o ¹ ʔ β a ¹	j o ¹ ʔ β a ¹	NA	zylstra2012gramatica
220	ROPE	619	AlacatlatzalaMixtec	yo'o̠	yo'o̠	j o ³ ʔ o ¹	j o ³ ʔ o ¹	NA	zylstra2012gramatica
10929	RIVER	607	AlacatlatzalaMixtec	yu̠ta	yu̠ta	j u ¹ t a ³	j u ¹ t a ³	NA	zylstra2012gramatica
4745	STONE OR ROCK	710	AlacatlatzalaMixtec	yu̠u̠	yu̠u̠	j u ¹ u ¹	j u ¹ u ¹	NA	zylstra2012gramatica
196	DEER	164	AlacatlatzalaMixtec	yusu	yusu	j u ³ s u ³	j u ³ s u ³	NA	zylstra2012gramatica
9145	CORN DOUGH	142	AlacatlatzalaMixtec	yuxa̠n	yuxa̠n	j u ³ ʃ ã ¹	j u ³ ʃ ã ¹	NA	zylstra2012gramatica
205	CORN FIELD	145	AlacatlatzalaMixtec	yutu	yutu	j u ³ t u ³	j u ³ t u ³	NA	zylstra2012gramatica
5699	MOUTH	447	AlacatlatzalaMixtec	yu'u̠	yu'u̠	j u ³ ʔ u ¹	j u ³ ʔ u ¹	NA	zylstra2012gramatica
11200	IRON	368	AlacatlatzalaMixtec	ka̠a	ka̠a	k a ¹ a ³	k a ¹ a ³	NA	zylstra2012gramatica
12827	LONG (SINGULAR)	406	AlacatlatzalaMixtec	káni̠	káni̠	k a ⁵ n i ¹	k a ⁵ n i ¹	NA	zylstra2012gramatica
4792	BIG (SINGULAR)	44	AlacatlatzalaMixtec	ká'no	ká'no	k a ⁵ ʔ n o ³	k a ⁵ ʔ n o ³	NA	zylstra2012gramatica
9767	COOKING POT	138	AlacatlatzalaMixtec	ki̠si	ki̠si	k i ¹ s i ³	k i ¹ s i ³	NA	zylstra2012gramatica
5331	CROSS-SEX SIBLING	159	AlacatlatzalaMixtec	ki̠'va̠	ki̠'va̠	k i ¹ ʔ β a ¹	k i ¹ ʔ β a ¹	irregular tones, expected 1.3	zylstra2012gramatica
178	SISTER (OF WOMAN)	651	AlacatlatzalaMixtec	ki̠'vi̠	ki̠'vi̠	k i ¹ ʔ β i ¹	k i ¹ ʔ β i ¹	NA	zylstra2012gramatica
13675	DAY (24 HOURS)	163	AlacatlatzalaMixtec	ki̠vi̠	ki̠vi̠	k i ¹ β i ¹	k i ¹ β i ¹	NA	zylstra2012gramatica
8130	PIG	526	AlacatlatzalaMixtec	kini̠	kini̠	k i ³ n i ¹	k i ³ n i ¹	NA	zylstra2012gramatica
5315	UGLY	812	AlacatlatzalaMixtec	kini	kini	k i ³ n i ³	k i ³ n i ³	NA	zylstra2012gramatica
191	ANIMAL	2	AlacatlatzalaMixtec	kiti̠	kiti̠	k i ³ t i ¹	k i ³ t i ¹	NA	zylstra2012gramatica
232	FOUR	260	AlacatlatzalaMixtec	ko̠mi̠	ko̠mi̠	k o ¹ m i ¹	k o ¹ m i ¹	NA	zylstra2012gramatica
217	MEAT	418	AlacatlatzalaMixtec	ko̠ñu	ko̠ñu	k o ¹ ɲ u ³	k o ¹ ɲ u ³	NA	zylstra2012gramatica
6537	SNAKE	689	AlacatlatzalaMixtec	ko̠o̠	ko̠o̠	k o ¹ o ¹	k o ¹ o ¹	NA	zylstra2012gramatica
10100	PLATE	545	AlacatlatzalaMixtec	ko̠'o̠	ko̠'o̠	k o ¹ ʔ o ¹	k o ¹ ʔ o ¹	NA	zylstra2012gramatica
4844	YESTERDAY	878	AlacatlatzalaMixtec	koni	koni	k o ³ n i ³	k o ³ n i ³	NA	zylstra2012gramatica
8491	HERBACEOUS PLANT	334	AlacatlatzalaMixtec	ku'u̠	ku'u̠	k u ³ ʔ u ¹	k u ³ ʔ u ¹	pot. irregular, should be same as CROSS-SEX SIBLING	zylstra2012gramatica
247	BLAME	61	AlacatlatzalaMixtec	kua̠chi	kua̠chi	kʷ a ¹ tʃ i ³	kʷ a ¹ tʃ i ³	NA	zylstra2012gramatica
228	YELLOW	876	AlacatlatzalaMixtec	kuáán	kuáán	kʷ ã ⁵ ã ⁵	kʷ ã ⁵ ã ⁵	NA	zylstra2012gramatica
238	SMALL (PLURAL)	669	AlacatlatzalaMixtec	kuálí	kuálí	kʷ a ⁵ l i ⁵	kʷ a ⁵ l i ⁵	NA	zylstra2012gramatica
11528	RED	595	AlacatlatzalaMixtec	kuá'á	kuá'á	kʷ a ⁵ ʔ a ⁵	kʷ a ⁵ ʔ a ⁵	NA	zylstra2012gramatica
4421	DISEASE	172	AlacatlatzalaMixtec	kue̠'e̠	kue̠'e̠	kʷ e ¹ ʔ e ¹	kʷ e ¹ ʔ e ¹	NA	zylstra2012gramatica
242	SLOW	662	AlacatlatzalaMixtec	kueé	kueé	kʷ e ³ e ⁵	kʷ e ³ e ⁵	NA	zylstra2012gramatica
243	YEAR	872	AlacatlatzalaMixtec	kui̠ya̠	kui̠ya̠	kʷ i ¹ j a ¹	kʷ i ¹ j a ¹	NA	zylstra2012gramatica
4781	RICH	599	AlacatlatzalaMixtec	kuíká	kuíká	kʷ i ⁵ k a ⁵	kʷ i ⁵ k a ⁵	NA	zylstra2012gramatica
182	BONE	456	AlacatlatzalaMixtec	leke	leke	l e ³ k e ³	l e ³ k e ³	NA	zylstra2012gramatica
12709	SMALL (SINGULAR)	674	AlacatlatzalaMixtec	lo'o	lo'o	l o ³ ʔ o ³	l o ³ ʔ o ³	NA	zylstra2012gramatica
10099	GARBAGE	279	AlacatlatzalaMixtec	mi̠'ín	mi̠'ín	m i ¹ ʔ ĩ ⁵	m i ¹ ʔ ĩ ⁵	NA	zylstra2012gramatica
7799	CAT	88	AlacatlatzalaMixtec	míxtón	míxtón	m i ⁵ ʃ t õ ⁵	m i ⁵ ʃ t õ ⁵	NA	zylstra2012gramatica
221	SOAP	690	AlacatlatzalaMixtec	nama̠	nama̠	n a ³ m a ¹	n a ³ m a ¹	irregular tones, expected 1.1	zylstra2012gramatica
173	MOTHER VOCATIVE	432	AlacatlatzalaMixtec	nana	nana	n a ³ n a ³	n a ³ n a ³	NA	zylstra2012gramatica
12828	LONG (PLURAL)	405	AlacatlatzalaMixtec	náni̠	náni̠	n a ⁵ n i ¹	n a ⁵ n i ¹	NA	zylstra2012gramatica
237	BIG (PLURAL)	42	AlacatlatzalaMixtec	ná'no	ná'no	n a ⁵ ʔ n o ³	n a ⁵ ʔ n o ³	NA	zylstra2012gramatica
8826	CORN	141	AlacatlatzalaMixtec	no̠ni̠	no̠ni̠	n o ¹ n i ¹	n o ¹ n i ¹	NA	zylstra2012gramatica
183	FACE	210	AlacatlatzalaMixtec	no̠o̠	no̠o̠	n o ¹ o ¹	n o ¹ o ¹	NA	zylstra2012gramatica
184	TOOTH	785	AlacatlatzalaMixtec	no'o̠n	no'o̠n	n o ³ ʔ õ ¹	n o ³ ʔ õ ¹	irregular tones, expected 1.3	zylstra2012gramatica
11405	MUD	449	AlacatlatzalaMixtec	nda̠'yi̠	nda̠'yi̠	ⁿd a ¹ ʔ j i ¹	ⁿd a ¹ ʔ j i ¹	NA	zylstra2012gramatica
5788	HAND	320	AlacatlatzalaMixtec	nda'a̠	nda'a̠	ⁿd a ³ ʔ a ¹	ⁿd a ³ ʔ a ¹	NA	zylstra2012gramatica
12265	POOR	548	AlacatlatzalaMixtec	ndá'ví	ndá'ví	ⁿd a ⁵ ʔ β i ⁵	ⁿd a ⁵ ʔ β i ⁵	NA	zylstra2012gramatica
9523	EGG	204	AlacatlatzalaMixtec	ndi̠vi̠	ndi̠vi̠	ⁿd i ¹ β i ¹	ⁿd i ¹ β i ¹	NA	zylstra2012gramatica
4588	SHEEP	35 157	AlacatlatzalaMixtec	ndikachi	ndikachi	ⁿd i ³ + k a ³ tʃ i ³	ⁿd i ³ + k a ³ tʃ i ³	NA	zylstra2012gramatica
245	DAY (NOT NIGHT)	1	AlacatlatzalaMixtec	ndiví	ndiví	ⁿd i ³ β i ⁵	ⁿd i ³ β i ⁵	NA	zylstra2012gramatica
4440	SANDAL	631	AlacatlatzalaMixtec	ndu̠xa̠n	ndu̠xa̠n	ⁿd u ¹ ʃ ã ¹	ⁿd u ¹ ʃ ã ¹	NA	zylstra2012gramatica
8004	HEN	35 99	AlacatlatzalaMixtec	nduxú	nduxú	ⁿd u ³ ʃ u ⁵	ⁿd u ³ ʃ u ⁵	NA	zylstra2012gramatica
200	ROOSTER	99 46	AlacatlatzalaMixtec	nduxú chée	nduxú-chée	ⁿd u ³ ʃ u ⁵ + tʃ e ⁵ e ³	ⁿd u ³ ʃ u ⁵ + tʃ e ⁵ e ³	NA	zylstra2012gramatica
9287	BEAN	24	AlacatlatzalaMixtec	nduchu̠	nduchu̠	ⁿd u ³ tʃ u ¹	ⁿd u ³ tʃ u ¹	NA	zylstra2012gramatica
177	BROTHER (OF MAN)	84	AlacatlatzalaMixtec	ñani	ñani	ɲ a ³ n i ³	ɲ a ³ n i ³	NA	zylstra2012gramatica
180	WOMAN	858	AlacatlatzalaMixtec	ña'a̠n	ña'a̠n	ɲ a ³ ʔ ã ¹	ɲ a ³ ʔ ã ¹	NA	zylstra2012gramatica
210	SALT	624	AlacatlatzalaMixtec	ñi̠i̠	ñi̠i̠	ɲ i ¹ i ¹	ɲ i ¹ i ¹	NA	zylstra2012gramatica
218	SMOKE (EXHAUST)	682	AlacatlatzalaMixtec	ñi̠'ma̠	ñi̠'ma̠	ɲ i ¹ ʔ m a ¹	ɲ i ¹ ʔ m a ¹	NA	zylstra2012gramatica
230	ONE	507	AlacatlatzalaMixtec	ñii	ñii	ɲ i ³ i ³	ɲ i ³ i ³	NA	zylstra2012gramatica
226	BEESWAX	33	AlacatlatzalaMixtec	ñima	ñima	ɲ i ³ m a ³	ɲ i ³ m a ³	irregular tones, expected 1.1	zylstra2012gramatica
236	HOT	357	AlacatlatzalaMixtec	ñi'ní	ñi'ní	ɲ i ³ ʔ n i ⁵	ɲ i ³ ʔ n i ⁵	NA	zylstra2012gramatica
9521	HONEY	29	AlacatlatzalaMixtec	ño̠ño̠	ño̠ño̠	ɲ o ¹ ɲ o ¹	ɲ o ¹ ɲ o ¹	NA	zylstra2012gramatica
10445	NET	469	AlacatlatzalaMixtec	ñono̠	ñono̠	ɲ o ³ n o ¹	ɲ o ³ n o ¹	NA	zylstra2012gramatica
4452	TOWN OR VILLAGE	794	AlacatlatzalaMixtec	ñoo	ñoo	ɲ o ³ o ³	ɲ o ³ o ³	NA	zylstra2012gramatica
13674	NIGHT	481	AlacatlatzalaMixtec	ñoó	ñoó	ɲ o ³ o ⁵	ɲ o ³ o ⁵	NA	zylstra2012gramatica
9887	FIRE	240	AlacatlatzalaMixtec	ño'o̠n	ño'o̠n	ɲ o ³ ʔ õ ¹	ɲ o ³ ʔ õ ¹	NA	zylstra2012gramatica
12264	TWENTY	809	AlacatlatzalaMixtec	o̠ko̠	o̠ko̠	o ¹ k o ¹	o ¹ k o ¹	NA	zylstra2012gramatica
235	EIGHT	207	AlacatlatzalaMixtec	o̠na̠	o̠na̠	o ¹ n a ¹	o ¹ n a ¹	NA	zylstra2012gramatica
12003	FIVE	244	AlacatlatzalaMixtec	o̠'o̠n	o̠'o̠n	o ¹ ʔ õ ¹	o ¹ ʔ õ ¹	NA	zylstra2012gramatica
11883	TWO	811	AlacatlatzalaMixtec	o̠vi̠	o̠vi̠	o ¹ β i ¹	o ¹ β i ¹	NA	zylstra2012gramatica
186	BACK	11	AlacatlatzalaMixtec	sa̠ta̠	sa̠ta̠	s a ¹ t a ¹	s a ¹ t a ¹	NA	zylstra2012gramatica
9522	FAT (FROM ANIMALS)	216	AlacatlatzalaMixtec	sa̠'an	sa̠'an	s a ¹ ʔ ã ³	s a ¹ ʔ ã ³	NA	zylstra2012gramatica
176	CHILD (DESCENDANT)	103	AlacatlatzalaMixtec	sa̠'ya	sa̠'ya	s a ¹ ʔ j a ³	s a ¹ ʔ j a ³	NA	zylstra2012gramatica
10806	RAIN (PRECIPITATION)	586	AlacatlatzalaMixtec	sa̠vi̠	sa̠vi̠	s a ¹ β i ¹	s a ¹ β i ¹	NA	zylstra2012gramatica
4463	BIRD	49	AlacatlatzalaMixtec	saa	saa	s a ³ a ³	s a ³ a ³	NA	zylstra2012gramatica
192	FROG	263	AlacatlatzalaMixtec	sa'va̠	sa'va̠	s a ³ ʔ β a ¹	s a ³ ʔ β a ¹	NA	zylstra2012gramatica
13810	HALF	314	AlacatlatzalaMixtec	sava	sava	s a ³ β a ³	s a ³ β a ³	NA	zylstra2012gramatica
10565	RING	604	AlacatlatzalaMixtec	se'e	se'e	s e ³ ʔ e ³	s e ³ ʔ e ³	NA	zylstra2012gramatica
207	TORTILLA	789	AlacatlatzalaMixtec	si̠ta̠	si̠ta̠	s i ¹ t a ¹	s i ¹ t a ¹	NA	zylstra2012gramatica
8371	TAIL	635	AlacatlatzalaMixtec	si̠'ma̠	si̠'ma̠	s i ¹ ʔ m a ¹	s i ¹ ʔ m a ¹	NA	zylstra2012gramatica
13811	MONEY	428	AlacatlatzalaMixtec	si̠'ún	si̠'ún	s i ¹ ʔ ũ ⁵	s i ¹ ʔ ũ ⁵	NA	zylstra2012gramatica
5454	AUNT	6	AlacatlatzalaMixtec	sisi	sisi	s i ³ s i ³	s i ³ s i ³	NA	zylstra2012gramatica
5455	UNCLE	824	AlacatlatzalaMixtec	sito	sito	s i ³ t o ³	s i ³ t o ³	NA	zylstra2012gramatica
172	MOTHER	433	AlacatlatzalaMixtec	si'í	si'í	s i ³ ʔ i ⁵	s i ³ ʔ i ⁵	NA	zylstra2012gramatica
185	EAR	194	AlacatlatzalaMixtec	so̠'o	so̠'o	s o ¹ ʔ o ³	s o ¹ ʔ o ³	NA	zylstra2012gramatica
181	PRIEST	568	AlacatlatzalaMixtec	su̠tu̠	su̠tu̠	s u ¹ t u ¹	s u ¹ t u ¹	NA	zylstra2012gramatica
13280	NEW	476	AlacatlatzalaMixtec	xa̠á	xa̠á	ʃ a ¹ a ⁵	ʃ a ¹ a ⁵	NA	zylstra2012gramatica
188	FOOT	258	AlacatlatzalaMixtec	xa̠'a̠	xa̠'a̠	ʃ a ¹ ʔ a ¹	ʃ a ¹ ʔ a ¹	NA	zylstra2012gramatica
12263	FIFTEEN	234	AlacatlatzalaMixtec	xa̠'u̠n	xa̠'u̠n	ʃ a ¹ ʔ ũ ¹	ʃ a ¹ ʔ ũ ¹	NA	zylstra2012gramatica
190	TROUSERS	802	AlacatlatzalaMixtec	xati	xati	ʃ a ³ t i ³	ʃ a ³ t i ³	NA	zylstra2012gramatica
10323	BOX OR CHEST	79	AlacatlatzalaMixtec	xato̠n	xato̠n	ʃ a ³ t õ ¹	ʃ a ³ t õ ¹	irregular tones, expected 1.1	zylstra2012gramatica
7408	POSSUM	554	AlacatlatzalaMixtec	xáko	xáko	ʃ a ⁵ k o ³	ʃ a ⁵ k o ³	NA	zylstra2012gramatica
9144	NIXTAMAL	492	AlacatlatzalaMixtec	xá'á	xá'á	ʃ a ⁵ ʔ a ⁵	ʃ a ⁵ ʔ a ⁵	NA	zylstra2012gramatica
9650	GRIDDLE	310	AlacatlatzalaMixtec	xi̠yo̠	xi̠yo̠	ʃ i ¹ j o ¹	ʃ i ¹ j o ¹	NA	zylstra2012gramatica
6303	BED	26	AlacatlatzalaMixtec	xi̠to	xi̠to	ʃ i ¹ t o ³	ʃ i ¹ t o ³	NA	zylstra2012gramatica
241	FAR	212	AlacatlatzalaMixtec	xíká	xíká	ʃ i ⁵ k a ⁵	ʃ i ⁵ k a ⁵	NA	zylstra2012gramatica
13281	LAZY	377	AlacatlatzalaMixtec	xúxán	xúxán	ʃ u ⁵ ʃ ã ⁵	ʃ u ⁵ ʃ ã ⁵	NA	zylstra2012gramatica
197	SKUNK	9 655	AlacatlatzalaMixtec	ti̠'ín	ti̠'ín	t + i ¹ ʔ ĩ ⁵	t + i ¹ ʔ ĩ ⁵	NA	zylstra2012gramatica
179	MAN	414	AlacatlatzalaMixtec	ta̠a	ta̠a	t a ¹ a ³	t a ¹ a ³	NA	zylstra2012gramatica
5998	MEDICINE	424	AlacatlatzalaMixtec	ta̠ta̠n	ta̠ta̠n	t a ¹ t ã ¹	t a ¹ t ã ¹	NA	zylstra2012gramatica
4731	WATER	222 400	AlacatlatzalaMixtec	takui̠i	takui̠i	t a ³ + kʷ i ¹ i ³	t a ³ + kʷ i ¹ i ³	NA	zylstra2012gramatica
223	LIGHTNING	388	AlacatlatzalaMixtec	taxa	taxa	t a ³ ʃ a ³	t a ³ ʃ a ³	NA	zylstra2012gramatica
175	FATHER VOCATIVE	220	AlacatlatzalaMixtec	tata	tata	t a ³ t a ³	t a ³ t a ³	NA	zylstra2012gramatica
6422	STOOL	717	AlacatlatzalaMixtec	táyi̠	táyi̠	t a ⁵ j i ¹	t a ⁵ j i ¹	NA	zylstra2012gramatica
6896	MUROID (MOUSE OR RAT)	444	AlacatlatzalaMixtec	ti̠ín	ti̠ín	t ĩ ¹ ĩ ⁵	t ĩ ¹ ĩ ⁵	NA	zylstra2012gramatica
187	BELLY OR STOMACH	36	AlacatlatzalaMixtec	ti̠xin	ti̠xin	t i ¹ ʃ ĩ ³	t i ¹ ʃ ĩ ³	irregular, tʃiʃĩ	zylstra2012gramatica
